Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
3,600,2.6346652507782,True,False
3,600,2.54439353942871,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.91151690483093,True,False
3,600,2.84622025489807,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.6346652507782,True,False
3,600,2.83055472373962,True,False
3,600,2.90923309326172,True,False
3,600,2.91151690483093,True,False
3,600,2.84622025489807,True,False
3,600,2.5,True,False
3,600,2.90923309326172,True,False
3,600,2.91151690483093,True,False
3,600,2.84622025489807,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.84622025489807,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.6346652507782,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.91151690483093,True,False
3,600,2.84622025489807,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.6346652507782,True,False
3,600,2.5,True,False
3,600,3.82221913337708,False,False
3,600,2.90923309326172,True,False
3,600,2.91151690483093,True,False
3,600,2.84622025489807,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.6346652507782,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.84622025489807,True,False
3,600,2.83055472373962,True,False
3,600,2.90923309326172,True,False
3,600,2.91151690483093,True,False
3,600,2.84622025489807,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.84622025489807,True,False
3,600,3.16110944747925,False,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.6346652507782,True,False
3,600,2.54439353942871,True,False
3,600,2.5,True,False
3,600,2.90923309326172,True,False
3,600,2.91151690483093,True,False
3,600,2.84622025489807,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.6346652507782,True,False
3,600,2.83055472373962,True,False
3,600,2.90923309326172,True,False
3,600,2.91151690483093,True,False
3,600,2.84622025489807,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.84622025489807,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.84622025489807,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.6346652507782,True,False
3,600,2.83055472373962,True,False
3,600,3.82221913337708,False,False
3,600,2.90923309326172,True,False
3,600,2.91151690483093,True,False
3,600,2.84622025489807,True,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.6346652507782,True,False
3,600,2.54439353942871,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.6346652507782,True,False
3,600,2.5,True,False
3,600,2.62128305435181,True,False
3,600,2.66323351860046,True,False
3,600,2.6346652507782,True,False
3,400,2.33333325386047,True,False
3,400,2.33218908309937,True,False
3,400,2.28207349777222,True,False
