Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
3,400,2.71726655960083,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.72036981582642,False,False
3,400,2.33333325386047,True,False
3,400,2.33218908309937,True,False
3,400,2.28207349777222,True,False
3,400,2.30737352371216,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.49771118164063,True,False
3,400,2.42311000823975,True,False
3,400,2.5,True,False
3,400,2.90923309326172,False,False
3,400,2.49771118164063,True,False
3,400,2.42311000823975,True,False
3,400,2.30737352371216,True,False
3,400,2.33333325386047,True,False
3,400,2.66323351860046,False,False
3,400,2.28207349777222,True,False
3,400,2.18886351585388,True,False
3,400,2.0584352016449,True,False
3,400,2.72036981582642,True,False
3,400,2.71726655960083,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.71726655960083,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.49771118164063,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.71726655960083,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.8287558555603,False,False
3,400,2.42311000823975,True,False
3,400,2.30737352371216,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.49771118164063,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.71726655960083,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.72036981582642,True,False
3,400,2.71726655960083,True,False
3,400,2.66323351860046,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.49771118164063,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.49771118164063,True,False
3,400,2.56414675712585,True,False
3,400,2.5,True,False
3,400,2.52529978752136,True,False
3,400,2.49771118164063,True,False
3,400,2.56414675712585,True,False
3,300,2.50407123565674,True,False
3,300,2.47360253334045,True,False
3,300,2.41183257102966,True,False
3,300,2.32199907302856,True,False
3,300,2.20734024047852,True,False
3,300,2.5,True,False
3,300,2.94485592842102,False,False
3,300,2.47360253334045,True,False
3,300,2.5253005027771,False,False
3,300,2.22364211082459,True,False
3,300,2.12301516532898,True,False
3,300,1.99972140789032,True,False
3,300,2.5,True,False
3,300,2.65099930763245,True,False
3,300,2.60326075553894,True,False
3,300,2.63876843452454,False,False
3,300,2.32199907302856,True,False
3,300,2.20734024047852,True,False
3,300,2.5,True,False
3,300,2.50407123565674,True,False
3,300,2.47360253334045,True,False
3,300,2.5253005027771,True,False
3,300,2.42035603523254,True,False
3,300,2.6652774810791,False,False
3,300,2.35714292526245,True,False
3,300,2.34394407272339,True,False
3,300,2.29836440086365,True,False
3,300,2.32199907302856,True,False
3,300,2.20734024047852,True,False
